row_id,user_id,video_id,score
123450,14343,920,0.130911
123451,14343,6962,0.64335
123452,14344,4569,0.251216
123453,14345,6268,0.318911
123454,14345,6330,0.645271
123455,14345,1868,0.36992
123456,14345,2684,0.0869946
123457,14345,3423,0.222128
123458,14345,6243,0.0697079
123459,14345,5824,0.239394
123460,14345,5351,0.222589
123461,14345,6767,0.180007
123462,14345,1075,0.35593
123463,14346,605,0.54171
123464,14346,4063,0.5008
123465,14346,3375,0.480742
123466,14346,4339,0.487204
123467,14346,3393,0.468223
123468,14346,4496,0.591014
123469,14346,3927,0.513996
123470,14346,2805,0.509911
123471,14346,6291,0.480031
123472,14347,1069,0.0493095
123473,14347,1069,0.0493095
123474,14347,7072,0.0823464
123475,14347,3888,0.201036
123476,14348,2795,0.653684
123477,14348,4063,0.614268
123478,14348,508,0.453314
123479,14348,4889,0.577517
123480,14348,7060,0.756819
123481,14348,5200,0.0958635
123482,14348,909,0.649402
123483,14348,3159,0.568244
123484,14348,2544,0.0557382
123485,14349,947,0.424579
123486,14349,627,0.322419
123487,14350,605,0.868908
123488,14350,2328,0.936118
123489,14350,1935,0.82214
123490,14350,6569,0.911435
123491,14352,2383,0.840762
123492,14352,5115,0.688963
123493,14354,5169,0.260061
123494,14354,1779,0.168231
123495,14354,1953,0.289597
123496,14354,403,0.237357
123497,14354,4125,0.168358
123498,14354,5374,0.345931
123499,14355,83,0.289935
123500,14355,6291,0.350649
123501,14355,4636,0.429669
123502,14355,5239,0.340286
123503,14356,4614,0.600221
123504,14356,4662,0.656344
123505,14356,878,0.672121
123506,14356,3599,0.837343
123507,14356,6447,0.718236
123508,14357,5199,0.782476
123509,14357,3277,0.796557
123510,14357,7065,0.299062
123511,14357,5025,0.409354
123512,14358,6291,0.743899
123513,14358,6433,0.735759
123514,14358,2795,0.793793
123515,14358,3923,0.868629
123516,14359,1725,0.587851
123517,14359,3941,0.444648
123518,14359,7233,0.683814
123519,14360,5371,0.228567
123520,14360,6009,0.116977
123521,14360,2577,0.118257
123522,14362,7287,0.688421
123523,14362,706,0.0474259
123524,14363,3232,0.553579
123525,14363,4607,0.589592
123526,14363,3022,0.663332
123527,14363,6975,0.560609
123528,14363,6804,0.819358
123529,14363,101,0.626538
123530,14363,4552,0.595262
123531,14363,2897,0.479567
123532,14363,1778,0.525091
123533,14363,224,0.399381
123534,14363,6998,0.766324
123535,14363,6978,0.3382
123536,14363,6775,0.433606
123537,14363,4332,0.635876
123538,14363,6478,0.358302
123539,14363,1298,0.667416
123540,14364,2187,0.0655534
123541,14364,7181,0.762154
123542,14366,6346,0.711661
123543,14366,6149,0.636675
123544,14366,4636,0.688829
123545,14366,445,0.818557
123546,14367,5474,0.104474
123547,14367,5474,0.104474
123548,14367,3369,0.342901
123549,14367,6907,0.385203
123550,14368,4004,0.375084
123551,14368,1701,0.225392
123552,14368,6291,0.437114
123553,14368,1861,0.545719
123554,14368,445,0.671188
123555,14369,29,0.362715
123556,14371,3248,0.599785
123557,14371,7015,0.483087
123558,14372,6551,0.265959
123559,14372,5374,0.501077
123560,14372,1412,0.393234
123561,14373,5730,0.736158
123562,14374,4004,0.451047
123563,14377,3273,0.442363
123564,14378,4013,0.783635
123565,14378,3913,0.745905
123566,14378,4170,0.706835
123567,14378,5476,0.766025
123568,14378,5759,0.616897
123569,14378,4662,0.76628
123570,14378,2904,0.890521
123571,14378,3647,0.617899
123572,14378,6433,0.713699
123573,14378,2121,0.736949
123574,14379,4313,0.952574
123575,14379,6252,0.684699
123576,14379,2905,0.674249
123577,14380,2607,0.430796
123578,14382,5147,0.363493
123579,14382,443,0.464787
123580,14382,6659,0.464285
123581,14383,1200,0.631654
123582,14383,1157,0.557044
123583,14386,1594,0.633618
123584,14386,446,0.0583634
123585,14386,597,0.564439
123586,14386,669,0.658848
123587,14386,5522,0.738119
123588,14386,2464,0.547556
123589,14386,961,0.589185
123590,14386,3173,0.603581
123591,14387,3706,0.0600073
123592,14388,4810,0.211036
123593,14389,4218,0.752418
123594,14389,3849,0.51998
123595,14389,1131,0.666983
123596,14389,510,0.676235
123597,14389,3485,0.710482
123598,14390,5933,0.0474259
123599,14391,5386,0.723663
123600,14392,6146,0.804096
123601,14392,2099,0.742688
123602,14392,3203,0.77683
123603,14392,2819,0.600238
123604,14392,763,0.756839
123605,14393,7253,0.422392
123606,14396,2254,0.0731938
123607,14396,4569,0.0721539
123608,14396,4569,0.0721539
123609,14397,2004,0.64457
123610,14398,664,0.433975
123611,14398,7136,0.682171
123612,14398,2838,0.823261
123613,14398,2395,0.718407
123614,14398,1350,0.422492
123615,14398,1335,0.745163
123616,14398,7124,0.620079
123617,14398,3210,0.778829
123618,14398,2140,0.750337
123619,14398,3159,0.789815
123620,14398,1994,0.822019
123621,14398,6678,0.630876
123622,14398,6875,0.559244
123623,14398,252,0.608111
123624,14398,2941,0.653122
123625,14399,4345,0.369166
123626,14399,4263,0.197784
123627,14399,2091,0.188296
123628,14399,1470,0.360952
123629,14399,2303,0.442406
123630,14399,54,0.244976
123631,14399,3339,0.446262
123632,14399,668,0.341282
123633,14399,1200,0.420815
123634,14399,1868,0.344421
123635,14399,3001,0.3143
123636,14399,1458,0.317926
123637,14399,5522,0.499086
123638,14399,2510,0.35964
123639,14399,3784,0.349096
123640,14400,1069,0.111351
123641,14400,5169,0.577499
123642,14400,1478,0.590443
123643,14400,4003,0.638635
123644,14401,4214,0.237066
123645,14401,2684,0.0474259
123646,14401,4889,0.0778895
123647,14402,1868,0.475168
123648,14402,3182,0.101268
123649,14402,2399,0.351251
123650,14402,5860,0.421651
123651,14402,7257,0.339699
123652,14402,3054,0.237595
123653,14402,6989,0.49188
123654,14402,1298,0.548902
123655,14403,627,0.889016
123656,14403,254,0.938543
123657,14403,4751,0.936297
123658,14403,4636,0.948931
123659,14404,5399,0.138192
123660,14404,5399,0.138192
123661,14404,1038,0.140946
123662,14404,6392,0.297353
123663,14404,908,0.158866
123664,14405,748,0.126455
123665,14405,6589,0.135659
123666,14406,909,0.196055
123667,14406,1322,0.0537054
123668,14406,6541,0.0474259
123669,14408,1879,0.467394
123670,14408,6588,0.235486
123671,14408,7154,0.362215
123672,14409,6818,0.60759
123673,14410,220,0.0910764
123674,14410,5392,0.267015
123675,14410,7449,0.0715977
123676,14410,6500,0.129419
123677,14410,5524,0.14446
123678,14410,4118,0.0537361
123679,14411,3670,0.134103
123680,14413,6478,0.0506039
123681,14413,2786,0.0690363
123682,14413,3325,0.0474259
123683,14414,2303,0.807068
123684,14415,4567,0.229327
123685,14416,6989,0.585863
123686,14416,4584,0.578078
123687,14416,605,0.574334
123688,14416,2245,0.655177
123689,14416,4614,0.511344
123690,14419,1984,0.290956
123691,14419,4069,0.724591
123692,14419,2399,0.397807
123693,14419,486,0.494863
123694,14419,2904,0.694383
123695,14421,1321,0.331474
123696,14422,2729,0.767204
123697,14422,3277,0.814877
123698,14423,2297,0.234597
123699,14423,5804,0.180507
123700,14423,6989,0.24235
123701,14423,2160,0.198755
123702,14423,3221,0.203783
123703,14423,1326,0.293964
123704,14423,4158,0.227232
123705,14423,120,0.171491
123706,14423,7180,0.262886
123707,14423,7063,0.211221
123708,14423,7124,0.136365
123709,14424,7233,0.634188
123710,14425,1717,0.347023
123711,14426,4636,0.779418
123712,14426,4506,0.794986
123713,14428,2962,0.495223
123714,14428,3796,0.690082
123715,14428,2364,0.63435
123716,14428,2231,0.30856
123717,14429,6588,0.378709
123718,14430,7334,0.306441
123719,14430,4036,0.231282
123720,14431,2981,0.066848
123721,14431,3239,0.454391
123722,14433,6146,0.298069
123723,14433,2099,0.247898
123724,14434,145,0.780862
123725,14434,1164,0.53423
123726,14434,5041,0.774858
123727,14434,1308,0.376148
123728,14434,7229,0.65438
123729,14434,4167,0.735718
123730,14434,3761,0.818751
123731,14434,6884,0.814955
123732,14434,2383,0.663087
123733,14434,4894,0.641483
123734,14434,605,0.718156
123735,14434,6342,0.55007
123736,14434,1552,0.80792
123737,14435,2328,0.836616
123738,14435,6921,0.721908
123739,14435,6120,0.731844
123740,14438,7374,0.0852713
123741,14439,5362,0.214075
123742,14439,2923,0.216586
123743,14440,530,0.0755793
123744,14440,6241,0.327073
123745,14440,3541,0.261619
123746,14440,7233,0.298281
123747,14440,4003,0.282588
123748,14440,4113,0.208334
123749,14441,3585,0.559812
123750,14442,7181,0.71625
123751,14442,38,0.71781
123752,14442,5180,0.445433
123753,14442,5759,0.439045
123754,14442,5395,0.579502
123755,14442,6061,0.53565
123756,14442,6942,0.508595
123757,14442,2610,0.283967
123758,14443,2897,0.547854
123759,14443,7327,0.571638
123760,14443,881,0.410322
123761,14444,3742,0.367081
123762,14445,6112,0.189488
123763,14445,3167,0.138356
123764,14445,1304,0.0476388
123765,14445,1174,0.0712979
123766,14445,346,0.0557888
123767,14445,6571,0.0474259
123768,14445,3776,0.047929
123769,14446,289,0.245457
123770,14446,1866,0.532478
123771,14446,4402,0.155742
123772,14446,295,0.62034
123773,14446,204,0.319303
123774,14446,3081,0.239478
123775,14446,1124,0.480651
123776,14446,2158,0.456834
123777,14446,3186,0.415023
123778,14446,6056,0.346717
123779,14446,220,0.160155
123780,14446,1596,0.415039
123781,14447,1868,0.497572
123782,14447,5392,0.558876
123783,14448,5882,0.504347
123784,14448,2795,0.509294
123785,14448,4302,0.487949
123786,14448,2399,0.375308
123787,14448,224,0.331075
123788,14448,1212,0.401308
123789,14448,254,0.481986
123790,14448,2783,0.375218
123791,14450,2029,0.253925
123792,14450,5073,0.267146
123793,14450,3419,0.128943
123794,14451,25,0.66381
123795,14451,3277,0.587352
123796,14451,3149,0.445292
123797,14452,1621,0.437654
123798,14452,5238,0.550882
123799,14452,2508,0.322139
123800,14452,5905,0.463688
123801,14452,1658,0.527238
123802,14452,6769,0.282827
123803,14452,1075,0.455873
123804,14452,3563,0.428715
123805,14452,1131,0.427245
123806,14452,2646,0.219898
123807,14452,2635,0.439644
123808,14452,559,0.623007
123809,14452,2491,0.379957
123810,14452,6261,0.385
123811,14452,1160,0.452622
123812,14453,4313,0.29064
123813,14454,4077,0.478623
123814,14454,5239,0.458151
123815,14454,2871,0.553414
123816,14454,3128,0.294807
123817,14454,254,0.500561
123818,14454,2962,0.492827
123819,14454,2912,0.313444
123820,14454,6291,0.467968
123821,14454,3149,0.449593
123822,14454,1734,0.401184
123823,14455,2383,0.376984
123824,14456,4636,0.156981
123825,14457,6867,0.794369
123826,14458,5169,0.288813
123827,14458,7124,0.206199
123828,14458,2061,0.244553
123829,14459,2303,0.292496
123830,14460,6093,0.37586
123831,14462,70,0.0974004
123832,14462,5567,0.0814903
123833,14462,5073,0.080213
123834,14462,6478,0.0680213
123835,14462,6483,0.085144
123836,14463,2722,0.0705247
123837,14463,7172,0.0721378
123838,14463,6601,0.0925689
123839,14464,650,0.0806399
123840,14464,5920,0.0759073
123841,14464,2594,0.0474259
123842,14465,6943,0.683466
123843,14465,3238,0.621188
123844,14467,747,0.320923
123845,14467,2678,0.148498
123846,14468,2962,0.460022
123847,14468,3959,0.535729
123848,14468,7302,0.536024
123849,14469,1252,0.158567
123850,14469,2944,0.319866
123851,14469,6610,0.0704466
123852,14469,5497,0.0756998
123853,14469,6946,0.500302
123854,14469,403,0.470851
123855,14469,3978,0.0698126
123856,14469,6831,0.0805981
123857,14469,4479,0.419609
123858,14470,180,0.193784
123859,14470,5664,0.0754606
123860,14470,6700,0.177958
123861,14470,4476,0.162786
123862,14470,221,0.159892
123863,14470,3504,0.190622
123864,14470,934,0.158198
123865,14470,7335,0.102342
123866,14471,6191,0.447734
123867,14471,5849,0.30117
123868,14471,5911,0.247379
123869,14471,1596,0.381894
123870,14471,1861,0.41974
123871,14471,3433,0.0917498
123872,14471,1282,0.453358
123873,14471,308,0.285432
123874,14471,6979,0.169497
123875,14471,985,0.0978186
123876,14471,2815,0.120124
123877,14471,6398,0.300571
123878,14471,3080,0.174072
123879,14471,2231,0.204607
123880,14474,2303,0.654276
123881,14475,5809,0.328569
123882,14476,6531,0.350695
123883,14477,6146,0.687979
123884,14478,4948,0.14849
123885,14478,2075,0.379503
123886,14478,3876,0.29599
123887,14479,2949,0.450385
123888,14479,7320,0.592989
123889,14479,5416,0.066108
123890,14479,6593,0.527928
123891,14479,6862,0.338003
123892,14481,4814,0.602445
123893,14482,871,0.249893
123894,14483,5675,0.219492
123895,14483,5872,0.131255
123896,14483,4077,0.180234
123897,14483,4113,0.152781
123898,14483,2786,0.146622
123899,14483,382,0.243717
123900,14483,2949,0.21216
123901,14483,6341,0.199305
123902,14484,1298,0.612102
123903,14485,4277,0.148862
123904,14485,2360,0.0776816
123905,14485,663,0.0595205
123906,14485,792,0.254517
123907,14485,7372,0.198378
123908,14485,6918,0.155998
123909,14485,6884,0.312452
123910,14486,4307,0.836888
123911,14487,2649,0.0946319
123912,14488,364,0.56188
123913,14489,1414,0.0563693
123914,14489,4569,0.115253
123915,14489,4569,0.115253
123916,14489,1321,0.136332
123917,14489,2581,0.233545
123918,14489,7169,0.303948
123919,14491,403,0.365067
123920,14491,4394,0.462333
123921,14491,1412,0.395359
123922,14491,3872,0.365135
123923,14492,1957,0.541879
123924,14493,4711,0.356465
123925,14493,368,0.47694
123926,14493,1957,0.154662
123927,14493,1957,0.154662
123928,14493,3610,0.177237
123929,14494,149,0.0474259
123930,14494,3148,0.081106
123931,14494,1975,0.752257
123932,14495,5695,0.135132
123933,14495,7321,0.0888321
123934,14496,457,0.0535561
123935,14496,457,0.133448
123936,14496,1302,0.0808552
123937,14496,5159,0.157898
123938,14496,3670,0.0660631
123939,14496,2383,0.223278
123940,14496,1280,0.10529
123941,14496,3951,0.167351
123942,14496,6291,0.226108
123943,14496,4194,0.213208
123944,14496,3670,0.149652
123945,14496,652,0.316947
123946,14496,1977,0.276095
123947,14497,1522,0.0877485
123948,14497,679,0.129318
123949,14497,4395,0.195916
123950,14498,6300,0.309234
123951,14499,2510,0.718863
123952,14499,3150,0.257191
123953,14499,6282,0.602152
123954,14499,3001,0.659967
123955,14500,3987,0.286353
123956,14500,2654,0.169024
123957,14500,48,0.414131
123958,14500,4636,0.502309
123959,14500,7019,0.149643
123960,14500,6303,0.403058
123961,14501,6922,0.0652782
123962,14501,6922,0.0652782
123963,14501,6862,0.350543
123964,14502,6342,0.406916
123965,14502,3000,0.468294
123966,14502,6106,0.112487
123967,14502,699,0.316799
123968,14502,2795,0.571437
123969,14502,5681,0.136282
123970,14502,489,0.241515
123971,14502,650,0.242867
123972,14503,3662,0.865485
123973,14503,6120,0.87497
123974,14503,6576,0.314185
123975,14503,6888,0.884951
123976,14503,1600,0.915904
123977,14504,1133,0.129077
123978,14504,7334,0.105067
123979,14504,6154,0.112085
123980,14504,6158,0.119997
123981,14505,4172,0.881596
123982,14506,5198,0.621911
123983,14506,4506,0.727187
123984,14507,6236,0.620851
123985,14507,5613,0.171883
123986,14507,30,0.431708
123987,14509,3369,0.468254
123988,14510,3029,0.570451
123989,14510,6595,0.0702337
123990,14510,6975,0.478762
123991,14510,5729,0.536337
123992,14510,2091,0.338799
123993,14510,3941,0.394502
123994,14511,4927,0.399807
123995,14511,6921,0.699938
123996,14512,2162,0.129518
123997,14513,7196,0.463377
123998,14513,1868,0.756431
123999,14513,4090,0.657654
124000,14513,6004,0.77603
124001,14513,934,0.737575
124002,14513,1080,0.677469
124003,14514,4402,0.240644
124004,14514,7015,0.526887
124005,14514,3876,0.607686
124006,14514,4636,0.588391
124007,14514,445,0.735295
124008,14515,6979,0.214317
124009,14516,4650,0.386882
124010,14516,605,0.348663
124011,14516,4257,0.339779
124012,14516,2784,0.156889
124013,14516,1761,0.347069
124014,14516,3951,0.0536337
124015,14517,3556,0.269828
124016,14517,4580,0.250509
124017,14518,3978,0.0484414
124018,14518,7105,0.137655
124019,14518,1533,0.112082
124020,14520,5550,0.520744
124021,14520,6117,0.491552
124022,14520,961,0.450983
124023,14520,309,0.465242
124024,14520,522,0.253778
124025,14520,3991,0.344139
124026,14520,4339,0.419627
124027,14520,324,0.355353
124028,14520,7466,0.313609
124029,14520,5824,0.305377
124030,14520,6916,0.214397
124031,14520,5641,0.447898
124032,14520,6989,0.4901
124033,14520,4658,0.254209
124034,14520,3969,0.264465
124035,14520,4785,0.520989
124036,14520,3936,0.409724
124037,14520,2464,0.41178
124038,14520,6774,0.470372
124039,14520,2768,0.443455
124040,14520,6942,0.376828
124041,14521,633,0.630985
124042,14522,6975,0.426066
124043,14522,538,0.325737
124044,14522,2795,0.498396
124045,14523,6006,0.0593136
124046,14523,6006,0.0593136
124047,14523,3113,0.401416
124048,14524,1285,0.473819
124049,14524,2795,0.501258
124050,14524,4546,0.322713
124051,14525,5391,0.493431
124052,14526,5045,0.449694
124053,14527,7335,0.695237
124054,14529,1694,0.11292
124055,14531,2328,0.120815
124056,14531,4655,0.405039
124057,14531,77,0.0654943
124058,14534,520,0.642035
124059,14534,6094,0.430927
124060,14534,220,0.29896
124061,14534,5613,0.0681386
124062,14534,5152,0.06642
124063,14534,5152,0.06642
124064,14534,6166,0.522007
124065,14534,5790,0.64524
124066,14534,6205,0.566276
124067,14536,6270,0.256903
124068,14537,6006,0.0655373
124069,14537,6006,0.0655373
124070,14537,4569,0.239024
124071,14538,4436,0.613591
124072,14538,489,0.345919
124073,14538,3000,0.625685
124074,14538,5881,0.736698
124075,14538,6839,0.436763
124076,14539,120,0.269083
124077,14539,3968,0.0754091
124078,14539,4636,0.378571
124079,14540,4063,0.310429
124080,14540,5347,0.262773
124081,14540,1670,0.296372
124082,14540,5966,0.32653
124083,14541,1478,0.457655
124084,14543,5928,0.0733658
124085,14543,5928,0.0733658
124086,14543,2287,0.369359
124087,14543,5391,0.345271
124088,14543,1652,0.266443
124089,14543,2464,0.279996
124090,14543,7235,0.233286
124091,14543,2597,0.19839
124092,14543,2596,0.1207
124093,14543,3040,0.17399
124094,14543,2002,0.282826
124095,14544,4980,0.603251
124096,14544,2435,0.687545
124097,14544,6237,0.26187
124098,14545,5448,0.273523
124099,14545,3143,0.144813
124100,14546,1868,0.272622
124101,14546,89,0.178049
124102,14546,3645,0.0981926
124103,14548,299,0.685212
124104,14548,4644,0.455089
124105,14550,1321,0.3844
124106,14550,2303,0.72985
124107,14550,2962,0.599565
124108,14550,6989,0.655514
124109,14552,2797,0.746896
124110,14552,4927,0.367876
124111,14553,7136,0.371642
124112,14553,2087,0.611804
124113,14553,3209,0.459499
124114,14554,3352,0.898451
124115,14554,5293,0.695195
124116,14554,3221,0.861112
124117,14554,5879,0.68512
124118,14554,5789,0.926334
124119,14554,6433,0.798904
124120,14554,562,0.891686
124121,14554,2158,0.877714
124122,14554,7287,0.871209
124123,14554,6147,0.87801
124124,14554,5633,0.836518
124125,14554,6236,0.929107
124126,14554,1957,0.885331
124127,14554,2790,0.893263
124128,14554,559,0.920341
124129,14554,5759,0.737637
124130,14554,1552,0.906247
124131,14554,38,0.904134
124132,14554,4108,0.870465
124133,14554,247,0.134933
124134,14555,7260,0.176271
124135,14555,2061,0.155989
124136,14555,2456,0.135736
124137,14555,2162,0.115254
124138,14558,289,0.238777
124139,14558,5073,0.250903
124140,14558,2668,0.0731923
124141,14559,1275,0.104161
124142,14559,822,0.727092
124143,14559,3143,0.522936
124144,14559,1901,0.0753304
124145,14560,5310,0.285122
124146,14560,3455,0.294507
124147,14560,6876,0.373599
124148,14561,6712,0.856921
124149,14562,145,0.438405
124150,14562,5931,0.250211
124151,14562,5254,0.28121
124152,14562,5239,0.307079
124153,14562,4662,0.364998
124154,14562,1749,0.350024
124155,14562,4318,0.47056
124156,14563,220,0.19983
124157,14566,5394,0.764476
124158,14566,2949,0.864517
124159,14566,145,0.897669
124160,14566,2533,0.397168
124161,14566,2533,0.397168
124162,14566,3594,0.829268
124163,14566,5181,0.613628
124164,14566,1957,0.482632
124165,14567,2360,0.330526
124166,14568,3496,0.117127
124167,14568,5306,0.139438
124168,14568,3334,0.122033
124169,14568,2921,0.109046
124170,14568,2208,0.216134
124171,14568,3393,0.158481
124172,14569,5762,0.157992
124173,14570,3892,0.270257
124174,14570,29,0.250669
124175,14570,6974,0.39275
124176,14570,5034,0.128634
124177,14571,5834,0.63158
124178,14573,7172,0.0671381
124179,14573,3315,0.452867
124180,14573,6619,0.134642
124181,14573,2639,0.427042
124182,14575,5992,0.292307
124183,14575,3232,0.262943
124184,14575,3587,0.200379
124185,14575,4372,0.102936
124186,14575,4079,0.250091
124187,14575,1110,0.366888
124188,14575,2795,0.273051
124189,14575,2524,0.432318
124190,14575,2663,0.278963
124191,14575,4472,0.296855
124192,14575,2126,0.359603
124193,14575,2313,0.24227
124194,14575,6975,0.226177
124195,14575,6838,0.0693664
124196,14576,3210,0.854753
124197,14576,6921,0.857548
124198,14576,3375,0.835181
124199,14579,3670,0.0791587
124200,14579,6916,0.190648
124201,14579,5159,0.269836
124202,14579,4650,0.473538
124203,14579,7172,0.0588093
124204,14580,2582,0.713329
124205,14580,2383,0.672151
124206,14581,2736,0.375205
124207,14583,5430,0.0829461
124208,14583,2963,0.0849978
124209,14583,1402,0.0879796
124210,14585,157,0.547583
124211,14585,4313,0.45048
124212,14585,680,0.17729
124213,14585,6441,0.350457
124214,14585,3060,0.415682
124215,14585,4543,0.279236
124216,14585,7096,0.39313
124217,14585,4918,0.167103
124218,14586,7261,0.0474259
124219,14586,610,0.0474259
124220,14587,1486,0.355156
124221,14588,4036,0.314972
124222,14589,2986,0.531126
124223,14591,2406,0.809101
124224,14591,1725,0.772925
124225,14591,3054,0.584891
124226,14592,4439,0.343414
124227,14592,580,0.137237
124228,14592,6843,0.448183
124229,14592,3403,0.179898
124230,14592,2383,0.323756
124231,14592,5029,0.243052
124232,14592,2076,0.299502
124233,14592,4185,0.0976584
124234,14592,3182,0.0812927
124235,14592,3182,0.0812927
124236,14592,6763,0.546108
124237,14593,5409,0.110414
124238,14593,7072,0.237498
124239,14593,6239,0.139799
124240,14593,4968,0.0841942
124241,14594,4494,0.0474259
124242,14594,6921,0.0860591
124243,14594,2740,0.0474259
124244,14594,7122,0.090547
124245,14596,6551,0.209056
124246,14596,7172,0.636233
124247,14597,3334,0.30212
124248,14597,4750,0.103634
124249,14597,6692,0.0818582
124250,14598,1707,0.194076
124251,14598,2659,0.327571
124252,14598,4341,0.366059
124253,14598,1225,0.238292
124254,14599,4003,0.499848
124255,14599,2729,0.510476
124256,14599,2524,0.693915
124257,14599,6783,0.201678
124258,14599,7320,0.661793
124259,14600,3704,0.0916036
124260,14601,2413,0.247354
124261,14601,252,0.115485
124262,14601,5524,0.11976
124263,14601,1178,0.10093
124264,14601,4523,0.198997
124265,14602,6282,0.505189
124266,14602,5866,0.574339
124267,14602,4644,0.610051
124268,14602,1621,0.588475
124269,14604,4734,0.0882688
124270,14604,6962,0.101224
124271,14604,2999,0.721455
124272,14604,6921,0.762642
124273,14604,1419,0.725756
124274,14604,7150,0.72951
124275,14604,3551,0.680515
124276,14604,6775,0.643754
124277,14604,4969,0.817148
124278,14604,2146,0.865616
124279,14604,3315,0.724731
124280,14605,1868,0.431491
124281,14605,5391,0.453375
124282,14605,145,0.436063
124283,14605,6789,0.299096
124284,14605,6482,0.0514845
124285,14605,7181,0.46938
124286,14605,6667,0.290753
124287,14605,2041,0.293434
124288,14606,5448,0.786653
124289,14606,4670,0.63429
124290,14606,2171,0.449171
124291,14607,3763,0.292381
124292,14607,64,0.404811
124293,14607,706,0.0474259
124294,14607,5513,0.191378
124295,14607,1621,0.289305
124296,14607,5565,0.115757
124297,14607,843,0.307125
124298,14607,232,0.353305
124299,14607,5506,0.250721
124300,14607,5159,0.194177
124301,14607,171,0.237841
124302,14607,1733,0.145318
124303,14607,6332,0.358712
124304,14607,5602,0.266924
124305,14607,5158,0.331404
124306,14607,642,0.372618
124307,14607,2949,0.326887
124308,14607,1575,0.363362
124309,14607,6975,0.265667
124310,14607,1470,0.325268
124311,14607,4439,0.28859
124312,14607,6247,0.351466
124313,14607,3418,0.184826
124314,14607,5347,0.244684
124315,14607,1744,0.41126
124316,14607,4946,0.30924
124317,14608,1343,0.429344
124318,14608,1939,0.484457
124319,14608,2919,0.4717
124320,14608,5128,0.367886
124321,14608,2179,0.0844587
124322,14608,1879,0.084311
124323,14608,1069,0.197175
124324,14609,2303,0.863292
124325,14609,2962,0.769393
124326,14609,1157,0.797308
124327,14609,3553,0.794386
124328,14609,6426,0.682758
124329,14609,4570,0.823167
124330,14609,6001,0.803195
124331,14609,537,0.795212
124332,14609,627,0.664912
124333,14611,1976,0.378843
124334,14611,2962,0.292128
124335,14612,1279,0.481628
124336,14613,2049,0.280234
124337,14613,1807,0.315708
124338,14613,2004,0.341253
124339,14613,627,0.221128
124340,14613,3018,0.28663
124341,14615,172,0.613072
124342,14615,1157,0.641863
124343,14615,2963,0.355537
124344,14615,489,0.284753
124345,14615,2848,0.611558
124346,14615,5877,0.51645
124347,14615,5899,0.527878
124348,14615,2524,0.74084
124349,14615,7270,0.384828
124350,14615,1853,0.601102
124351,14616,7065,0.149529
124352,14616,6051,0.408575
124353,14616,7257,0.340301
124354,14617,3237,0.283592
124355,14617,1720,0.666086
124356,14617,1132,0.0540504
124357,14617,5853,0.552447
124358,14617,6718,0.314488
124359,14618,3065,0.237648
124360,14618,3654,0.235652
124361,14618,263,0.0561812
124362,14618,5295,0.171168
124363,14618,4478,0.20606
124364,14618,4391,0.399572
124365,14618,3876,0.35606
124366,14618,2231,0.177375
124367,14618,4750,0.0745732
124368,14619,5683,0.355713
124369,14620,2692,0.712967
124370,14620,3587,0.63865
124371,14620,5683,0.491443
124372,14620,1976,0.784727
124373,14620,4603,0.783717
124374,14620,6774,0.736585
124375,14621,2383,0.588932
124376,14622,1163,0.295653
124377,14622,4184,0.284927
124378,14622,6342,0.470004
124379,14622,6282,0.532433
124380,14622,6286,0.444101
124381,14622,6831,0.523624
124382,14622,6291,0.576521
124383,14622,445,0.792095
124384,14622,184,0.40915
124385,14622,4278,0.696701
124386,14622,6426,0.506551
124387,14623,1957,0.356069
124388,14623,1957,0.356069
124389,14623,1858,0.45113
124390,14623,5256,0.82335
124391,14625,6972,0.0545135
124392,14625,226,0.298233
124393,14625,4113,0.300358
124394,14626,3553,0.327901
124395,14626,2031,0.338054
124396,14628,7137,0.680258
124397,14628,4496,0.616577
124398,14628,419,0.20877
124399,14628,419,0.20877
124400,14628,2087,0.688231
124401,14628,4644,0.543213
124402,14628,4699,0.146089
124403,14632,1419,0.692764
124404,14635,1068,0.711812
124405,14636,2126,0.533724
124406,14636,37,0.0629101
124407,14636,5679,0.350293
124408,14637,3936,0.0914503
124409,14637,6483,0.0690644
124410,14637,1522,0.0474259
124411,14637,6718,0.058272
124412,14638,1810,0.631332
124413,14638,2949,0.705845
124414,14638,345,0.582913
124415,14638,6322,0.706543
124416,14639,7466,0.272284
124417,14640,3234,0.571305
124418,14640,1410,0.553837
124419,14640,1725,0.493763
124420,14641,633,0.516365
124421,14641,3624,0.419869
124422,14642,657,0.171667
124423,14642,1964,0.166771
124424,14643,1660,0.333286
124425,14643,3241,0.254512
124426,14643,7150,0.357615
124427,14643,5148,0.551858
124428,14643,1184,0.245079
124429,14644,4484,0.595842
124430,14644,1879,0.541996
124431,14644,2575,0.496174
124432,14645,108,0.397348
124433,14645,6718,0.249554
124434,14645,3625,0.336634
124435,14646,4569,0.172565
124436,14646,4569,0.172565
124437,14646,2049,0.338749
124438,14646,5633,0.38268
124439,14646,5137,0.326779
124440,14647,2394,0.646826
124441,14650,3685,0.739001
124442,14650,5665,0.403417
124443,14650,1285,0.594595
124444,14651,5533,0.0511553
124445,14651,5856,0.105135
124446,14651,7167,0.0474259
124447,14651,5153,0.0475495
124448,14651,6601,0.0856376
124449,14651,6902,0.0474259
